"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c"
"a2F4S0000008dUXUAY","","Third Party Reports","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2I4S000000CeBpUAK","MappedSObjectHierarchyScreenResource","","42912517065128565","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUYUAY","","Lender Recommendation","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","160.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RAYUA2","42957849246349727","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUZUAY","","Fee Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","111.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RAZUA2","42513120004979532","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dNdUAI","","Related Exposure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOdUAM","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2I4S000000CeE7UAK","MappedSObjectHierarchyScreenResource","","42738832193056694","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dNcUAI","","Related Exposure Deposits","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOdUAM","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","a2I4S000000CeE8UAK","MappedSObjectHierarchyScreenResource","","42924532708562569","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dNeUAI","","Loan Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOdUAM","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2I4S000000CeE9UAK","MappedSObjectHierarchyScreenResource","","42767801938924973","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dNbUAI","","Product Package Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOdUAM","false","false","false","false","false","10.0","slide","true","true","false","false","","false","","a2I4S000000CeEAUA0","MappedSObjectScreenResource","","42915374289581533","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dUaUAI","","Covenant Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","81.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RAaUAM","42009683160224252","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUbUAI","","Participation Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","121.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RAbUAM","42807399732556208","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUcUAI","","Loan Team","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2I4S000000CeBqUAK","MappedSObjectHierarchyScreenResource","","42646078755734267","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUdUAI","","Financial Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","150.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RAcUAM","42568274650731663","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUeUAI","","Background Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RAdUAM","42241576984489322","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUfUAI","","Loan Team Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","91.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RAeUAM","42493459209884151","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUgUAI","","Fees","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","a2I4S000000CeBrUAK","MappedSObjectHierarchyScreenResource","","42402215928739792","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUhUAI","","Third Party Report Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RAfUAM","42861129304173248","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUiUAI","","Relationship Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2I4S000000CeBsUAK","MappedSObjectHierarchyScreenResource","","42580022405036976","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUjUAI","","Relationship Summary Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","11.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RAgUAM","42619615671911204","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUkUAI","","Policy Exceptions","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOSUA2","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2I4S000000CeBtUAK","MappedSObjectHierarchyScreenResource","","42290962574064948","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMLUAY","","Spreads Appendix","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","170.0","slide","true","false","false","false","","false","","a2I4S000000CeBuUAK","MappedSObjectHierarchyScreenResource","a2J4S0000008RAhUAM","42174094539340901","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMMUAY","","Approval History","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008RAiUAM","42960564819142062","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMQUAY","","Related Exposure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2I4S000000CeBvUAK","MappedSObjectHierarchyScreenResource","","42424998141736717","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUlUAI","","Approval History Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RAjUAM","42120687750585662","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUmUAI","","Loan Summary Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RAkUAM","42599323422112621","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMKUAY","","Authorized Signer","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","a2I4S000000CeBwUAK","MappedSObjectHierarchyScreenResource","","42764508893950365","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMJUAY","","Borrower Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2I4S000000CeBxUAK","MappedSObjectHierarchyScreenResource","","42255172220316847","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMHUAY","","Loan Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2I4S000000CeByUAK","MappedSObjectScreenResource","","42444171188928738","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUnUAI","","Borrower Structure Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","32.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RAlUAM","42950162769048756","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMPUAY","","Collateral Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2I4S000000CeBzUAK","MappedSObjectHierarchyScreenResource","","42517382874986891","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUoUAI","","Collateral Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","71.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RAmUAM","42199060819475724","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMUUAY","","Participations","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","120.0","slide","true","true","false","false","","false","","a2I4S000000CeC0UAK","MappedSObjectHierarchyScreenResource","","42448367131433937","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUpUAI","","Policy Exception Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","51.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RAnUAM","42511002872054727","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMNUAY","","Covenants Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2I4S000000CeC1UAK","MappedSObjectHierarchyScreenResource","","42204892164088615","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMTUAY","","Third Party Reports","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2I4S000000CeC2UAK","MappedSObjectHierarchyScreenResource","","42740224519386473","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUqUAI","","Lender Recommendation","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","160.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RAoUAM","42015595648130916","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUrUAI","","Fee Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","111.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RApUAM","42594719950735578","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUsUAI","","Covenant Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","81.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RAqUAM","42682666279392081","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUtUAI","","Participation Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","121.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RArUAM","42263660091147516","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMRUAY","","Loan Team","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2I4S000000CeC3UAK","MappedSObjectHierarchyScreenResource","","42055324640338336","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUuUAI","","Financial Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","150.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RAsUAM","42908500568953486","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dNiUAI","","Relationship Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOZUA2","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2I4S000000CeECUA0","MappedSObjectHierarchyScreenResource","","a2F4S0000008dNiUAI","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dNjUAI","","Product Package Team","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOZUA2","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","a2I4S000000CeEDUA0","MappedSObjectHierarchyScreenResource","","a2F4S0000008dNjUAI","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dNlUAI","","Collateral Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOZUA2","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2I4S000000CeEEUA0","MappedSObjectHierarchyScreenResource","","a2F4S0000008dNlUAI","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dNkUAI","","Covenant Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOZUA2","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2I4S000000CeEFUA0","MappedSObjectHierarchyScreenResource","","a2F4S0000008dNkUAI","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dUvUAI","","Background Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RAtUAM","42273706573301110","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUwUAI","","Loan Team Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","91.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RAuUAM","42947747524617324","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMSUAY","","Fees","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","a2I4S000000CeC4UAK","MappedSObjectHierarchyScreenResource","","42537655731754782","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUxUAI","","Third Party Report Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RAvUAM","42044605771793714","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMIUAY","","Relationship Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2I4S000000CeC5UAK","MappedSObjectHierarchyScreenResource","","42870046462136114","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUyUAI","","Relationship Summary Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","11.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RAwUAM","42297516905074782","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMOUAY","","Policy Exceptions","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOTUA2","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2I4S000000CeC6UAK","MappedSObjectHierarchyScreenResource","","42020795219637235","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dUzUAI","","Related Exposure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2I4S000000CeC7UAK","MappedSObjectHierarchyScreenResource","","42337541546396719","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dV0UAI","","Product Request","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2I4S000000CeC8UAK","MappedSObjectHierarchyScreenResource","","42060342184061082","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dV1UAI","","Product Request Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RAxUAM","42790233509114092","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dV2UAI","","Product Package Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","21.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RAyUAM","42260518660566738","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dV3UAI","","Product Package Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2I4S000000CeC9UAK","MappedSObjectScreenResource","","42591654498647727","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dV4UAI","","Relationship Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2I4S000000CeCAUA0","MappedSObjectHierarchyScreenResource","","42250856443413089","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dV5UAI","","Relationship Summary Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","11.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RAzUAM","42799075634133575","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dV6UAI","","Product Package Team","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","a2I4S000000CeCBUA0","MappedSObjectHierarchyScreenResource","","42623640165556301","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dV7UAI","","Collateral Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2I4S000000CeCCUA0","MappedSObjectHierarchyScreenResource","","42005652314061361","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dV8UAI","","Covenant Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2I4S000000CeCDUA0","MappedSObjectHierarchyScreenResource","","42231822542683991","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dV9UAI","","Collateral Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RB0UAM","42656459759327051","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dVAUAY","","Covenant Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","51.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RB1UAM","42648566628937931","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dVBUAY","","Recommendation Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","80.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008RB2UAM","42354840928828947","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dVCUAY","","Borrower Background and Management Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","90.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008RB3UAM","a2F4S0000008dVCUAY","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dVDUAY","","Industry Trends and Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","100.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008RB4UAM","a2F4S0000008dVDUAY","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dVEUAY","","Financial Development and Trends","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","110.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008RB5UAM","a2F4S0000008dVEUAY","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dVFUAY","","Evaluation of Cash Flow/Projections","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOUUA2","false","false","false","false","false","120.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008RB6UAM","a2F4S0000008dVFUAY","LLC_BI__Product_Package__c","","","","","","","false","false",""
